timestamp,datetime,symbol,price,market_cap,total_volume,price_change,price_change_percent,volume_change,volume_change_percent
1753574400000,2025-07-27 08:00:00,JUP,5.0744,1605745748.05,16410259.41,0,0,0,0
1753660800000,2025-07-28 08:00:00,JUP,5.1248,1637936327.38,27579177.6,0.0505,0.99,11168918.2,68.06
1753747200000,2025-07-29 08:00:00,JUP,5.0614,1631936259.09,54224179.46,-0.0634,-1.24,26645001.86,96.61
1753833600000,2025-07-30 08:00:00,JUP,5.0526,1634590349.37,41622309.03,-0.0088,-0.17,-12601870.43,-23.24
1753920000000,2025-07-31 08:00:00,JUP,5.0279,1634160703.34,38881864.8,-0.0247,-0.49,-2740444.23,-6.58
1754006400000,2025-08-01 08:00:00,JUP,4.965,1620451698.99,37343334.38,-0.0629,-1.25,-1538530.42,-3.96
1754092800000,2025-08-02 08:00:00,JUP,4.8596,1605095763.55,58234412.22,-0.1054,-2.12,20891077.85,55.94
1754179200000,2025-08-03 08:00:00,JUP,4.8043,1618760632.89,36425463.3,-0.0554,-1.14,-21808948.92,-37.45
1754265600000,2025-08-04 08:00:00,JUP,4.857,1653612687.61,20442304.33,0.0527,1.1,-15983158.97,-43.88
1754352000000,2025-08-05 08:00:00,JUP,4.9528,1713975123.54,34048069.44,0.0959,1.97,13605765.11,66.56
1754438400000,2025-08-06 08:00:00,JUP,4.8907,1703617491.15,40925574.03,-0.0622,-1.26,6877504.59,20.2
1754524800000,2025-08-07 08:00:00,JUP,4.9458,1734530391.98,34506321.57,0.0552,1.13,-6419252.46,-15.69
1754611200000,2025-08-08 08:00:00,JUP,5.0603,1788949052.52,32965257.1,0.1144,2.31,-1541064.47,-4.47
1754697600000,2025-08-09 08:00:00,JUP,5.0705,1781596406.35,55005245.88,0.0103,0.2,22039988.78,66.86
1754784000000,2025-08-10 08:00:00,JUP,5.1245,1798241149.16,38949570.5,0.054,1.06,-16055675.38,-29.19
1754870400000,2025-08-11 08:00:00,JUP,5.1633,1806797183.88,48558834.31,0.0388,0.76,9609263.81,24.67
1754956800000,2025-08-12 08:00:00,JUP,5.0903,1779432939.48,58910438.53,-0.073,-1.41,10351604.21,21.32
1755043200000,2025-08-13 08:00:00,JUP,5.2979,1844966933.39,69826352.31,0.2077,4.08,10915913.78,18.53
1755129600000,2025-08-14 08:00:00,JUP,5.4338,1872390518.55,93186977.56,0.1358,2.56,23360625.26,33.46
1755216000000,2025-08-15 08:00:00,JUP,5.3209,1825451086.73,131891687.72,-0.1129,-2.08,38704710.15,41.53
1755302400000,2025-08-16 08:00:00,JUP,5.2204,1792479459.51,81677186.97,-0.1004,-1.89,-50214500.75,-38.07
1755388800000,2025-08-17 08:00:00,JUP,5.2802,1812289763.41,44642601.5,0.0597,1.14,-37034585.47,-45.34
1755475200000,2025-08-18 08:00:00,JUP,5.2983,1819205555.62,40717854.42,0.0181,0.34,-3924747.09,-8.79
1755561600000,2025-08-19 08:00:00,JUP,5.1886,1822686833.1,81427136.67,-0.1097,-2.07,40709282.25,99.98
1755648000000,2025-08-20 08:00:00,JUP,5.0971,1801058995.77,80715276.07,-0.0914,-1.76,-711860.6,-0.87
1755734400000,2025-08-21 08:00:00,JUP,5.2321,1858556013.73,81931020.61,0.135,2.65,1215744.54,1.51
1755820800000,2025-08-22 08:00:00,JUP,5.135,1830372955.6,84083864.59,-0.0971,-1.86,2152843.99,2.63
1755907200000,2025-08-23 08:00:00,JUP,5.4113,1920796341.91,100141110.09,0.2762,5.38,16057245.49,19.1
1755993600000,2025-08-24 08:00:00,JUP,5.4439,1930464976.79,43890559.98,0.0327,0.6,-56250550.11,-56.17
1756080000000,2025-08-25 08:00:00,JUP,5.4664,1938262581.12,59123811.77,0.0224,0.41,15233251.79,34.71
1756166400000,2025-08-26 08:00:00,JUP,5.2404,1849528577.76,76050827.79,-0.2259,-4.13,16927016.02,28.63
1756252800000,2025-08-27 08:00:00,JUP,5.3366,1892273382.11,52736008.05,0.0962,1.84,-23314819.74,-30.66
1756339200000,2025-08-28 08:00:00,JUP,5.4124,1928918812.23,68672225.04,0.0757,1.42,15936216.99,30.22
1756425600000,2025-08-29 08:00:00,JUP,5.5322,1969177149.23,70535197.05,0.1199,2.21,1862972.01,2.71
1756512000000,2025-08-30 08:00:00,JUP,5.4212,1935502209.58,112240794.81,-0.111,-2.01,41705597.76,59.13
1756598400000,2025-08-31 08:00:00,JUP,5.4007,1931062323.82,38467964.09,-0.0205,-0.38,-73772830.71,-65.73
1756684800000,2025-09-01 08:00:00,JUP,5.3816,1929829250.9,36290928.26,-0.0191,-0.35,-2177035.83,-5.66
1756771200000,2025-09-02 08:00:00,JUP,5.3404,1920503123.45,54275994.2,-0.0413,-0.77,17985065.94,49.56
1756857600000,2025-09-03 08:00:00,JUP,5.4734,1985129338.87,86723739.12,0.133,2.49,32447744.91,59.78
1756944000000,2025-09-04 08:00:00,JUP,5.5025,2024778010.81,69463231.26,0.0292,0.53,-17260507.86,-19.9
1757030400000,2025-09-05 08:00:00,JUP,5.4111,2004748414.48,73622032.82,-0.0914,-1.66,4158801.56,5.99
1757116800000,2025-09-06 08:00:00,JUP,5.4143,2016537021.59,84117525.91,0.0031,0.06,10495493.09,14.26
1757203200000,2025-09-07 08:00:00,JUP,5.3808,2000403322.4,29089455.36,-0.0335,-0.62,-55028070.55,-65.42
