timestamp,datetime,symbol,price,market_cap,total_volume,price_change,price_change_percent,volume_change,volume_change_percent
1753660800000,2025-07-28 08:00:00,ETH,3864.1248,466077664312.28,26045280361.31,0,0,0,0
1753747200000,2025-07-29 08:00:00,ETH,3786.3038,457680388920.67,38743589826.42,-77.821,-2.01,12698309465.11,48.75
1753833600000,2025-07-30 08:00:00,ETH,3788.5984,457213828532.12,34923369443.87,2.2945,0.06,-3820220382.55,-9.86
1753920000000,2025-07-31 08:00:00,ETH,3807.4166,459449027043.4,28710848449.75,18.8182,0.5,-6212520994.13,-17.79
1754006400000,2025-08-01 08:00:00,ETH,3696.6629,446264222707.44,31312115686.9,-110.7537,-2.91,2601267237.15,9.06
1754092800000,2025-08-02 08:00:00,ETH,3483.179,420327732498.14,42431734230.15,-213.4839,-5.78,11119618543.25,35.51
1754179200000,2025-08-03 08:00:00,ETH,3397.4855,410229849339.57,28164675444.9,-85.6934,-2.46,-14267058785.25,-33.62
1754265600000,2025-08-04 08:00:00,ETH,3497.5731,422223994717.47,18338718249.17,100.0876,2.95,-9825957195.72,-34.89
1754352000000,2025-08-05 08:00:00,ETH,3715.709,448517239894.43,28536476594.95,218.1359,6.24,10197758345.78,55.61
1754438400000,2025-08-06 08:00:00,ETH,3612.4424,436373875222.19,29411744198.37,-103.2666,-2.78,875267603.41,3.07
1754524800000,2025-08-07 08:00:00,ETH,3684.0459,444737780081.91,23256150904.88,71.6035,1.98,-6155593293.49,-20.93
1754611200000,2025-08-08 08:00:00,ETH,3911.2609,471838906504.68,31981627910.71,227.215,6.17,8725477005.83,37.52
1754697600000,2025-08-09 08:00:00,ETH,4012.977,484483868122.18,37861934037.35,101.716,2.6,5880306126.64,18.39
1754784000000,2025-08-10 08:00:00,ETH,4265.5633,514414914903.26,37686735734.67,252.5863,6.29,-175198302.68,-0.46
1754870400000,2025-08-11 08:00:00,ETH,4253.5916,513073639261.62,26481154882.3,-11.9716,-0.28,-11205580852.36,-29.73
1754956800000,2025-08-12 08:00:00,ETH,4228.8242,510225780028.62,43010572110.88,-24.7674,-0.58,16529417228.58,62.42
1755043200000,2025-08-13 08:00:00,ETH,4606.8094,556502855391.52,52840297700.59,377.9852,8.94,9829725589.71,22.85
1755129600000,2025-08-14 08:00:00,ETH,4763.6525,575091067506.12,58870844448.59,156.8431,3.4,6030546748.0,11.41
1755216000000,2025-08-15 08:00:00,ETH,4554.2915,551514703070.46,66924319529.18,-209.361,-4.39,8053475080.59,13.68
1755302400000,2025-08-16 08:00:00,ETH,4430.5325,534578587192.13,50038927770.64,-123.759,-2.72,-16885391758.54,-25.23
1755388800000,2025-08-17 08:00:00,ETH,4426.8269,534150282399.65,21104759591.06,-3.7056,-0.08,-28934168179.58,-57.82
1755475200000,2025-08-18 08:00:00,ETH,4487.118,541923097741.91,28100356151.38,60.2911,1.36,6995596560.32,33.15
1755561600000,2025-08-19 08:00:00,ETH,4317.2758,520793172158.06,43935703176.22,-169.8423,-3.79,15835347024.84,56.35
1755648000000,2025-08-20 08:00:00,ETH,4074.4958,491872355111.47,41626342123.39,-242.78,-5.62,-2309361052.83,-5.26
1755734400000,2025-08-21 08:00:00,ETH,4330.4916,523004794309.38,39857177022.84,255.9958,6.28,-1769165100.54,-4.25
1755820800000,2025-08-22 08:00:00,ETH,4224.4386,509951239220.54,21703206731.83,-106.053,-2.45,-18153970291.01,-45.55
1755907200000,2025-08-23 08:00:00,ETH,4829.2255,582817007170.42,61856673933.05,604.7869,14.32,40153467201.22,185.01
1755993600000,2025-08-24 08:00:00,ETH,4773.8841,576242312916.05,27814037595.09,-55.3415,-1.15,-34042636337.95,-55.03
1756080000000,2025-08-25 08:00:00,ETH,4778.1092,577227233251.87,41157770217.98,4.2251,0.09,13343732622.89,47.97
1756166400000,2025-08-26 08:00:00,ETH,4381.6262,529509245849.71,48217069690.89,-396.483,-8.3,7059299472.91,17.15
1756252800000,2025-08-27 08:00:00,ETH,4602.3697,555061696726.73,35263906282.18,220.7435,5.04,-12953163408.71,-26.86
1756339200000,2025-08-28 08:00:00,ETH,4500.1451,543608856125.47,35898825608.3,-102.2245,-2.22,634919326.12,1.8
1756425600000,2025-08-29 08:00:00,ETH,4507.5604,543249516158.12,29189873860.23,7.4153,0.16,-6708951748.07,-18.69
1756512000000,2025-08-30 08:00:00,ETH,4364.3585,526830870964.31,38006835596.33,-143.2019,-3.18,8816961736.1,30.21
1756598400000,2025-08-31 08:00:00,ETH,4373.3604,527539496668.25,19199178188.1,9.0018,0.21,-18807657408.23,-49.48
1756684800000,2025-09-01 08:00:00,ETH,4388.9315,529740073153.05,22269795530.72,15.5711,0.36,3070617342.62,15.99
1756771200000,2025-09-02 08:00:00,ETH,4303.2022,519534784996.72,31725195638.84,-85.7292,-1.95,9455400108.12,42.46
1756857600000,2025-09-03 08:00:00,ETH,4325.8563,521450862214.86,32990260980.34,22.6541,0.53,1265065341.5,3.99
1756944000000,2025-09-04 08:00:00,ETH,4449.8671,537549763927.14,30818352470.84,124.0108,2.87,-2171908509.5,-6.58
1757030400000,2025-09-05 08:00:00,ETH,4298.0947,519319443328.15,29893273380.08,-151.7724,-3.41,-925079090.77,-3.0
1757116800000,2025-09-06 08:00:00,ETH,4306.6135,519830732357.04,37950930494.82,8.5189,0.2,8057657114.75,26.95
1757203200000,2025-09-07 08:00:00,ETH,4273.11,515852185188.92,14497961323.19,-33.5035,-0.78,-23452969171.63,-61.8
1757289600000,2025-09-08 08:00:00,ETH,4304.0324,519663340480.02,14920604279.62,30.9224,0.72,422642956.42,2.92
1757376000000,2025-09-09 08:00:00,ETH,4309.6857,519912892077.15,26393884729.75,5.6533,0.13,11473280450.14,76.9
1757462400000,2025-09-10 08:00:00,ETH,4309.3427,520461727067.36,28408982228.17,-0.343,-0.01,2015097498.42,7.63
1757548800000,2025-09-11 08:00:00,ETH,4347.4768,524803924739.0,34848418445.63,38.1341,0.88,6439436217.46,22.67
1757635200000,2025-09-12 08:00:00,ETH,4459.319,538261336997.61,33593064568.96,111.8422,2.57,-1255353876.67,-3.6
1757721600000,2025-09-13 08:00:00,ETH,4708.8417,567724477218.36,39138140052.59,249.5227,5.6,5545075483.63,16.51
1757808000000,2025-09-14 08:00:00,ETH,4667.6997,563397805739.79,30452117451.68,-41.1421,-0.87,-8686022600.9,-22.19
1757894400000,2025-09-15 08:00:00,ETH,4609.7861,556354045428.22,23827529566.9,-57.9135,-1.24,-6624587884.78,-21.75
1757980800000,2025-09-16 08:00:00,ETH,4524.2449,545926863107.32,33863743706.69,-85.5412,-1.86,10036214139.79,42.12
1758067200000,2025-09-17 08:00:00,ETH,4504.2666,543407922913.01,28053763147.06,-19.9783,-0.44,-5809980559.63,-17.16
1758153600000,2025-09-18 08:00:00,ETH,4591.7688,554600592896.18,41727122821.77,87.5022,1.94,13673359674.71,48.74
1758240000000,2025-09-19 08:00:00,ETH,4590.6367,554210013387.61,29381752919.13,-1.1321,-0.02,-12345369902.64,-29.59
1758326400000,2025-09-20 08:00:00,ETH,4470.4795,539242810184.07,28156319659.27,-120.1573,-2.62,-1225433259.86,-4.17
1758412800000,2025-09-21 08:00:00,ETH,4481.7995,540941822331.27,14314030981.45,11.32,0.25,-13842288677.81,-49.16
1758499200000,2025-09-22 08:00:00,ETH,4452.8711,537406899904.4,15910684640.58,-28.9283,-0.65,1596653659.13,11.15
1758585600000,2025-09-23 08:00:00,ETH,4199.9518,507148578276.27,52988093949.58,-252.9194,-5.68,37077409309.0,233.03
1758672000000,2025-09-24 08:00:00,ETH,4166.1905,503209949445.43,29902684711.81,-33.7612,-0.8,-23085409237.77,-43.57
1758758400000,2025-09-25 08:00:00,ETH,4148.6568,500734284408.36,29988924904.58,-17.5337,-0.42,86240192.77,0.29
1758844800000,2025-09-26 08:00:00,ETH,3863.0633,466825639887.38,63461265827.2,-285.5935,-6.88,33472340922.61,111.62
1758931200000,2025-09-27 08:00:00,ETH,4037.0979,486889364203.27,43443403793.85,174.0346,4.51,-20017862033.34,-31.54
1759017600000,2025-09-28 08:00:00,ETH,4018.1675,485207355886.11,17011629273.37,-18.9305,-0.47,-26431774520.49,-60.84
1759104000000,2025-09-29 08:00:00,ETH,4141.8397,499628731251.12,21656522951.62,123.6722,3.08,4644893678.26,27.3
1759190400000,2025-09-30 08:00:00,ETH,4215.6128,508909498092.12,34604598514.68,73.7731,1.78,12948075563.05,59.79
1759276800000,2025-10-01 08:00:00,ETH,4144.2305,500218841768.3,34013325290.5,-71.3823,-1.69,-591273224.18,-1.71
1759363200000,2025-10-02 08:00:00,ETH,4343.952,524308225825.15,42741046618.56,199.7215,4.82,8727721328.06,25.66
1759449600000,2025-10-03 08:00:00,ETH,4484.0062,540553843152.34,41104321433.12,140.0543,3.22,-1636725185.44,-3.83
1759536000000,2025-10-04 08:00:00,ETH,4515.7591,545075315730.45,45970576945.1,31.7528,0.71,4866255511.98,11.84
1759622400000,2025-10-05 08:00:00,ETH,4487.7067,541611848322.8,20597928707.87,-28.0524,-0.62,-25372648237.23,-55.19
1759708800000,2025-10-06 08:00:00,ETH,4515.3214,545075062109.96,40355486904.31,27.6147,0.62,19757558196.45,95.92
1759795200000,2025-10-07 08:00:00,ETH,4689.1317,566339901682.95,41164885082.66,173.8103,3.85,809398178.35,2.01
1759881600000,2025-10-08 08:00:00,ETH,4454.3285,537522914209.85,49804861778.93,-234.8033,-5.01,8639976696.28,20.99
1759968000000,2025-10-09 08:00:00,ETH,4527.578,546454608029.65,36623453162.82,73.2495,1.64,-13181408616.11,-26.47
1760054400000,2025-10-10 08:00:00,ETH,4368.6494,527213250874.58,42731695438.88,-158.9286,-3.51,6108242276.06,16.68
1760140800000,2025-10-11 08:00:00,ETH,3835.6328,463578765352.86,90784076986.43,-533.0166,-12.2,48052381547.55,112.45
1760227200000,2025-10-12 08:00:00,ETH,3749.2182,453043143808.87,54140013164.2,-86.4147,-2.25,-36644063822.23,-40.36
