timestamp,datetime,symbol,price,market_cap,total_volume,price_change,price_change_percent,volume_change,volume_change_percent
1753660800000,2025-07-28 08:00:00,DOGE,0.2405,36152403387.72,2320603450.91,0,0,0,0
1753747200000,2025-07-29 08:00:00,DOGE,0.2251,33929150743.18,3724637353.3,-0.0154,-6.39,1404033902.38,60.5
1753833600000,2025-07-30 08:00:00,DOGE,0.2234,33549045657.11,2278033222.71,-0.0017,-0.76,-1446604130.59,-38.84
1753920000000,2025-07-31 08:00:00,DOGE,0.2203,33066932447.72,2167890918.32,-0.0031,-1.39,-110142304.39,-4.83
1754006400000,2025-08-01 08:00:00,DOGE,0.2096,31526025321.55,1805683883.51,-0.0107,-4.84,-362207034.81,-16.71
1754092800000,2025-08-02 08:00:00,DOGE,0.201,30231874356.68,3428039994.54,-0.0086,-4.11,1622356111.02,89.85
1754179200000,2025-08-03 08:00:00,DOGE,0.1916,28882793410.11,2210274745.36,-0.0094,-4.67,-1217765249.17,-35.52
1754265600000,2025-08-04 08:00:00,DOGE,0.1989,29900860825.74,1336955076.07,0.0072,3.78,-873319669.3,-39.51
1754352000000,2025-08-05 08:00:00,DOGE,0.2105,31670060362.72,1782468201.58,0.0116,5.84,445513125.51,33.32
1754438400000,2025-08-06 08:00:00,DOGE,0.1996,30047384671.16,1463965752.73,-0.0108,-5.15,-318502448.85,-17.87
1754524800000,2025-08-07 08:00:00,DOGE,0.2052,30865821107.27,1137499719.46,0.0056,2.81,-326466033.27,-22.3
1754611200000,2025-08-08 08:00:00,DOGE,0.2224,33455136711.01,1915221615.45,0.0172,8.37,777721895.99,68.37
1754697600000,2025-08-09 08:00:00,DOGE,0.2304,34646916521.97,2514417767.51,0.0079,3.56,599196152.06,31.29
1754784000000,2025-08-10 08:00:00,DOGE,0.2408,36227066784.68,2862262009.53,0.0104,4.53,347844242.03,13.83
1754870400000,2025-08-11 08:00:00,DOGE,0.2339,35168371695.4,2105690993.73,-0.0069,-2.86,-756571015.8,-26.43
1754956800000,2025-08-12 08:00:00,DOGE,0.2228,33496880094.12,2650792083.36,-0.0111,-4.75,545101089.63,25.89
1755043200000,2025-08-13 08:00:00,DOGE,0.2363,35535037246.78,2434867946.67,0.0135,6.05,-215924136.68,-8.15
1755129600000,2025-08-14 08:00:00,DOGE,0.2455,36947749049.65,3743269059.86,0.0092,3.9,1308401113.18,53.74
1755216000000,2025-08-15 08:00:00,DOGE,0.2242,33757164948.47,5195154170.93,-0.0213,-8.68,1451885111.07,38.79
1755302400000,2025-08-16 08:00:00,DOGE,0.2282,34345153406.86,4256951653.84,0.004,1.79,-938202517.09,-18.06
1755388800000,2025-08-17 08:00:00,DOGE,0.231,34771081095.05,2650090531.49,0.0028,1.23,-1606861122.35,-37.75
1755475200000,2025-08-18 08:00:00,DOGE,0.2354,35452903348.15,2391323803.13,0.0044,1.91,-258766728.36,-9.76
1755561600000,2025-08-19 08:00:00,DOGE,0.2225,33478282489.93,3164132782.15,-0.013,-5.51,772808979.01,32.32
1755648000000,2025-08-20 08:00:00,DOGE,0.2091,31573443104.15,2846325133.96,-0.0134,-6.0,-317807648.18,-10.04
1755734400000,2025-08-21 08:00:00,DOGE,0.2216,33387849292.39,3185686320.84,0.0125,5.97,339361186.87,11.92
1755820800000,2025-08-22 08:00:00,DOGE,0.2146,32260557805.56,2104104384.25,-0.007,-3.15,-1081581936.59,-33.95
1755907200000,2025-08-23 08:00:00,DOGE,0.2406,36227745500.39,4456223342.67,0.026,12.12,2352118958.43,111.79
1755993600000,2025-08-24 08:00:00,DOGE,0.2359,35513608232.83,2481978240.03,-0.0047,-1.96,-1974245102.65,-44.3
