timestamp,datetime,symbol,price,market_cap,total_volume,price_change,price_change_percent,volume_change,volume_change_percent
1753660800000,2025-07-28 08:00:00,OM,0.2794,284783241.02,76059188.97,0,0,0,0
1753747200000,2025-07-29 08:00:00,OM,0.2612,266742585.25,81399266.16,-0.0182,-6.51,5340077.19,7.02
1753833600000,2025-07-30 08:00:00,OM,0.2536,258764044.51,76837390.79,-0.0077,-2.93,-4561875.37,-5.6
1753920000000,2025-07-31 08:00:00,OM,0.2494,254683965.11,56330175.95,-0.0042,-1.65,-20507214.84,-26.69
1754006400000,2025-08-01 08:00:00,OM,0.2378,242952898.78,61538426.91,-0.0116,-4.66,5208250.96,9.25
1754092800000,2025-08-02 08:00:00,OM,0.2354,240651009.66,93538897.97,-0.0023,-0.99,32000471.07,52.0
1754179200000,2025-08-03 08:00:00,OM,0.2367,242698415.09,60831363.32,0.0013,0.54,-32707534.66,-34.97
1754265600000,2025-08-04 08:00:00,OM,0.2502,255928602.14,211609787.01,0.0135,5.68,150778423.69,247.86
1754352000000,2025-08-05 08:00:00,OM,0.2581,265553157.39,104953448.45,0.0079,3.17,-106656338.56,-50.4
1754438400000,2025-08-06 08:00:00,OM,0.2515,259285941.82,80867011.91,-0.0065,-2.53,-24086436.54,-22.95
1754524800000,2025-08-07 08:00:00,OM,0.2791,287160515.85,213901020.05,0.0276,10.95,133034008.14,164.51
1754611200000,2025-08-08 08:00:00,OM,0.2763,284444894.3,98191594.02,-0.0028,-1.01,-115709426.03,-54.09
1754697600000,2025-08-09 08:00:00,OM,0.2802,290906701.25,70335612.44,0.0039,1.41,-27855981.58,-28.37
1754784000000,2025-08-10 08:00:00,OM,0.2814,292060360.84,67973040.44,0.0012,0.43,-2362572.0,-3.36
1754870400000,2025-08-11 08:00:00,OM,0.278,288693358.4,55881314.57,-0.0034,-1.2,-12091725.87,-17.79
1754956800000,2025-08-12 08:00:00,OM,0.2666,277087938.94,170394526.11,-0.0114,-4.1,114513211.54,204.92
1755043200000,2025-08-13 08:00:00,OM,0.2763,287128896.63,66791314.49,0.0096,3.62,-103603211.62,-60.8
1755129600000,2025-08-14 08:00:00,OM,0.28,291188655.26,65425799.26,0.0038,1.37,-1365515.23,-2.04
1755216000000,2025-08-15 08:00:00,OM,0.2526,263373443.29,94764202.12,-0.0275,-9.82,29338402.86,44.84
1755302400000,2025-08-16 08:00:00,OM,0.2551,265845104.31,51244815.82,0.0026,1.03,-43519386.3,-45.92
1755388800000,2025-08-17 08:00:00,OM,0.2574,268458615.11,31050910.25,0.0022,0.87,-20193905.58,-39.41
1755475200000,2025-08-18 08:00:00,OM,0.2569,268310734.49,29305482.45,-0.0005,-0.19,-1745427.8,-5.62
1755561600000,2025-08-19 08:00:00,OM,0.2445,255021357.8,44527447.6,-0.0124,-4.83,15221965.15,51.94
1755648000000,2025-08-20 08:00:00,OM,0.2358,246035785.09,41298440.83,-0.0087,-3.57,-3229006.77,-7.25
1755734400000,2025-08-21 08:00:00,OM,0.2416,252095362.35,37364727.25,0.0058,2.46,-3933713.58,-9.53
1755820800000,2025-08-22 08:00:00,OM,0.2332,243414106.04,34451400.32,-0.0083,-3.45,-2913326.93,-7.8
1755907200000,2025-08-23 08:00:00,OM,0.2524,263575382.85,67742976.95,0.0191,8.2,33291576.63,96.63
1755993600000,2025-08-24 08:00:00,OM,0.2482,259386009.22,33237805.27,-0.0042,-1.65,-34505171.68,-50.94
1756080000000,2025-08-25 08:00:00,OM,0.2363,247240911.71,57890470.3,-0.0119,-4.79,24652665.03,74.17
1756166400000,2025-08-26 08:00:00,OM,0.2192,226034455.65,57797136.44,-0.0171,-7.23,-93333.86,-0.16
1756252800000,2025-08-27 08:00:00,OM,0.2302,242587517.16,36455158.86,0.0109,4.99,-21341977.58,-36.93
1756339200000,2025-08-28 08:00:00,OM,0.2292,241737900.14,121980297.81,-0.001,-0.44,85525138.96,234.6
1756425600000,2025-08-29 08:00:00,OM,0.2331,245964175.82,52644518.18,0.0039,1.72,-69335779.63,-56.84
1756512000000,2025-08-30 08:00:00,OM,0.2135,225437063.13,77575335.87,-0.0196,-8.4,24930817.69,47.36
1756598400000,2025-08-31 08:00:00,OM,0.2214,233716178.0,47064638.68,0.0078,3.67,-30510697.19,-39.33
1756684800000,2025-09-01 08:00:00,OM,0.2117,221073619.66,31444475.03,-0.0096,-4.35,-15620163.64,-33.19
1756771200000,2025-09-02 08:00:00,OM,0.2003,212351900.33,53492001.94,-0.0114,-5.4,22047526.91,70.12
1756857600000,2025-09-03 08:00:00,OM,0.2063,218450045.57,39498186.15,0.006,2.99,-13993815.79,-26.16
1756944000000,2025-09-04 08:00:00,OM,0.205,217103473.27,32171275.99,-0.0013,-0.61,-7326910.16,-18.55
1757030400000,2025-09-05 08:00:00,OM,0.1997,211579183.46,35726032.75,-0.0053,-2.61,3554756.76,11.05
1757116800000,2025-09-06 08:00:00,OM,0.2075,219869172.89,40903955.71,0.0078,3.89,5177922.96,14.49
1757203200000,2025-09-07 08:00:00,OM,0.2068,219296463.35,22093140.29,-0.0007,-0.32,-18810815.41,-45.99
1757289600000,2025-09-08 08:00:00,OM,0.2097,222458030.05,26807332.26,0.0029,1.4,4714191.97,21.34
1757376000000,2025-09-09 08:00:00,OM,0.2145,227454522.22,37700835.81,0.0048,2.28,10893503.55,40.64
1757462400000,2025-09-10 08:00:00,OM,0.2129,225968011.34,50981037.38,-0.0016,-0.73,13280201.57,35.23
1757548800000,2025-09-11 08:00:00,OM,0.2168,230155235.33,62719997.88,0.0039,1.84,11738960.5,23.03
1757635200000,2025-09-12 08:00:00,OM,0.2155,228962523.31,39492997.95,-0.0013,-0.61,-23226999.93,-37.03
1757721600000,2025-09-13 08:00:00,OM,0.2225,236356775.28,37968424.87,0.007,3.24,-1524573.08,-3.86
1757808000000,2025-09-14 08:00:00,OM,0.2244,238407923.21,42933489.59,0.0019,0.88,4965064.72,13.08
1757894400000,2025-09-15 08:00:00,OM,0.2173,230842454.44,50461453.88,-0.0071,-3.18,7527964.29,17.53
1757980800000,2025-09-16 08:00:00,OM,0.2057,217754492.18,56318051.95,-0.0116,-5.32,5856598.07,11.61
1758067200000,2025-09-17 08:00:00,OM,0.2135,227206550.99,39796993.69,0.0077,3.75,-16521058.27,-29.34
1758153600000,2025-09-18 08:00:00,OM,0.2165,230592188.07,58345450.79,0.0031,1.45,18548457.11,46.61
1758240000000,2025-09-19 08:00:00,OM,0.2186,233946370.77,35453209.14,0.002,0.95,-22892241.66,-39.24
1758326400000,2025-09-20 08:00:00,OM,0.2103,225168649.08,33857846.06,-0.0082,-3.77,-1595363.08,-4.5
1758412800000,2025-09-21 08:00:00,OM,0.2111,226103190.61,21243981.94,0.0008,0.36,-12613864.12,-37.26
1758499200000,2025-09-22 08:00:00,OM,0.2086,223614844.96,22986658.94,-0.0025,-1.19,1742677.0,8.2
1758585600000,2025-09-23 08:00:00,OM,0.1756,188285308.04,114938236.02,-0.0331,-15.84,91951577.08,400.02
1758672000000,2025-09-24 08:00:00,OM,0.1709,183230911.01,34266144.43,-0.0047,-2.66,-80672091.59,-70.19
1758758400000,2025-09-25 08:00:00,OM,0.1701,182699219.23,33437930.79,-0.0008,-0.46,-828213.64,-2.42
1758844800000,2025-09-26 08:00:00,OM,0.1579,169699022.38,49648449.38,-0.0122,-7.19,16210518.59,48.48
1758931200000,2025-09-27 08:00:00,OM,0.1649,178229444.35,32192743.5,0.007,4.42,-17455705.88,-35.16
1759017600000,2025-09-28 08:00:00,OM,0.1792,194522630.61,77029100.2,0.0143,8.69,44836356.69,139.27
1759104000000,2025-09-29 08:00:00,OM,0.1715,185704261.05,54450659.97,-0.0077,-4.31,-22578440.22,-29.31
1759190400000,2025-09-30 08:00:00,OM,0.1652,179036760.76,35832613.3,-0.0062,-3.64,-18618046.67,-34.19
1759276800000,2025-10-01 08:00:00,OM,0.1646,178544898.29,34826686.39,-0.0006,-0.35,-1005926.91,-2.81
1759363200000,2025-10-02 08:00:00,OM,0.1762,191261055.69,33218925.04,0.0115,7.0,-1607761.35,-4.62
1759449600000,2025-10-03 08:00:00,OM,0.1765,191541288.43,39704885.94,0.0003,0.18,6485960.91,19.52
1759536000000,2025-10-04 08:00:00,OM,0.1771,192458727.24,34608511.7,0.0007,0.37,-5096374.25,-12.84
1759622400000,2025-10-05 08:00:00,OM,0.1724,187679162.02,26752895.47,-0.0047,-2.66,-7855616.23,-22.7
1759708800000,2025-10-06 08:00:00,OM,0.1713,186484849.55,33970614.89,-0.0011,-0.66,7217719.42,26.98
1759795200000,2025-10-07 08:00:00,OM,0.1791,191527090.22,36051717.21,0.0079,4.58,2081102.32,6.13
1759881600000,2025-10-08 08:00:00,OM,0.1656,180038122.6,44742748.61,-0.0136,-7.57,8691031.4,24.11
1759968000000,2025-10-09 08:00:00,OM,0.167,181955258.17,29013791.18,0.0014,0.87,-15728957.42,-35.15
1760054400000,2025-10-10 08:00:00,OM,0.1651,179710383.0,36481635.79,-0.0019,-1.17,7467844.61,25.74
1760140800000,2025-10-11 08:00:00,OM,0.1077,117576994.46,111093937.17,-0.0574,-34.78,74612301.38,204.52
1760227200000,2025-10-12 08:00:00,OM,0.102,111000994.13,62124466.81,-0.0056,-5.23,-48969470.35,-44.08
1760313600000,2025-10-13 08:00:00,OM,0.1127,122601070.48,63515553.04,0.0107,10.5,1391086.22,2.24
1760400000000,2025-10-14 08:00:00,OM,0.1445,158257702.97,150146355.61,0.0318,28.17,86630802.57,136.39
1760486400000,2025-10-15 08:00:00,OM,0.1327,145151420.13,227093175.15,-0.0118,-8.16,76946819.54,51.25
1760572800000,2025-10-16 08:00:00,OM,0.1358,147805713.74,124796245.42,0.0031,2.35,-102296929.73,-45.05
1760659200000,2025-10-17 08:00:00,OM,0.1239,134931055.11,66133682.98,-0.012,-8.81,-58662562.44,-47.01
1760745600000,2025-10-18 08:00:00,OM,0.1213,132191988.36,61974663.59,-0.0026,-2.1,-4159019.39,-6.29
1760832000000,2025-10-19 08:00:00,OM,0.1199,130739439.81,29217318.85,-0.0014,-1.13,-32757344.75,-52.86
1760918400000,2025-10-20 08:00:00,OM,0.1228,134034329.23,32150841.79,0.0029,2.41,2933522.95,10.04
1761004800000,2025-10-21 08:00:00,OM,0.123,134269232.79,43162532.53,0.0002,0.17,11011690.73,34.25
1761091200000,2025-10-22 08:00:00,OM,0.1169,127638553.37,30804322.69,-0.0061,-4.93,-12358209.84,-28.63
1761177600000,2025-10-23 08:00:00,OM,0.111,121322229.03,29339622.31,-0.0059,-5.03,-1464700.37,-4.75
1761264000000,2025-10-24 08:00:00,OM,0.1182,128825210.52,39056439.53,0.0072,6.49,9716817.21,33.12
1761350400000,2025-10-25 08:00:00,OM,0.1177,128525499.37,22190505.97,-0.0006,-0.47,-16865933.56,-43.18
1761369714000,2025-10-25 13:21:54,OM,0.1167,127766349.39,23000885.29,-0.0009,-0.8,810379.32,3.65
1761372238000,2025-10-25 14:03:58,OM,0.1167,127601988.03,22895621.5,-0.0,-0.03,-105263.79,-0.46
1761393777000,2025-10-25 20:02:57,OM,0.1162,127178278.3,20295106.0,-0.0005,-0.45,-2600515.5,-11.36
