timestamp,datetime,symbol,price,market_cap,total_volume,price_change,price_change_percent,volume_change,volume_change_percent
1753660800000,2025-07-28 08:00:00,SOL,188.5758,101416340780.41,7055013487.19,0,0,0,0
1753747200000,2025-07-29 08:00:00,SOL,183.0303,98532622033.56,11859569057.9,-5.5456,-2.94,4804555570.7,68.1
1753833600000,2025-07-30 08:00:00,SOL,181.1678,97454126235.83,5784849447.91,-1.8625,-1.02,-6074719609.99,-51.22
1753920000000,2025-07-31 08:00:00,SOL,177.8781,95607702499.41,6340104641.56,-3.2897,-1.82,555255193.65,9.6
1754006400000,2025-08-01 08:00:00,SOL,172.163,92708865239.7,5648090381.56,-5.715,-3.21,-692014259.99,-10.91
1754092800000,2025-08-02 08:00:00,SOL,162.7913,87608862241.1,8524308824.14,-9.3718,-5.44,2876218442.58,50.92
1754179200000,2025-08-03 08:00:00,SOL,158.5313,85419275441.37,3493829006.12,-4.26,-2.62,-5030479818.02,-59.01
1754265600000,2025-08-04 08:00:00,SOL,161.9031,87127911992.52,3799213534.62,3.3719,2.13,305384528.5,8.74
1754352000000,2025-08-05 08:00:00,SOL,169.4152,91187068515.65,5184477262.43,7.5121,4.64,1385263727.81,36.46
1754438400000,2025-08-06 08:00:00,SOL,164.0836,88366756321.07,4990165298.96,-5.3317,-3.15,-194311963.46,-3.75
1754524800000,2025-08-07 08:00:00,SOL,168.1732,90602300378.9,3925170891.21,4.0896,2.49,-1064994407.75,-21.34
1754611200000,2025-08-08 08:00:00,SOL,175.3851,94555506562.21,4922490352.08,7.212,4.29,997319460.87,25.41
1754697600000,2025-08-09 08:00:00,SOL,176.7954,95358552408.14,6314967732.27,1.4102,0.8,1392477380.18,28.29
1754784000000,2025-08-10 08:00:00,SOL,180.3864,97273757979.3,5151414730.89,3.591,2.03,-1163553001.38,-18.43
1754870400000,2025-08-11 08:00:00,SOL,182.909,98680797069.32,6526899522.85,2.5226,1.4,1375484791.95,26.7
1754956800000,2025-08-12 08:00:00,SOL,175.0451,94446838456.52,7218575660.66,-7.8638,-4.3,691676137.81,10.6
1755043200000,2025-08-13 08:00:00,SOL,192.5941,103958446553.56,8241598209.65,17.549,10.03,1023022548.99,14.17
1755129600000,2025-08-14 08:00:00,SOL,201.8187,109040519317.65,12032742881.34,9.2246,4.79,3791144671.69,46.0
