timestamp,datetime,symbol,price,market_cap,total_volume,price_change,price_change_percent,volume_change,volume_change_percent
1753660800000,2025-07-28 08:00:00,FARTCOIN,1.3436,1340982245.58,178760309.35,0,0,0,0
1753747200000,2025-07-29 08:00:00,FARTCOIN,1.1508,1151029971.43,382234515.23,-0.1928,-14.35,203474205.88,113.83
1753833600000,2025-07-30 08:00:00,FARTCOIN,1.0869,1086846843.57,304472486.98,-0.0639,-5.55,-77762028.26,-20.34
1753920000000,2025-07-31 08:00:00,FARTCOIN,1.0656,1066233716.34,288036112.01,-0.0213,-1.96,-16436374.97,-5.4
1754006400000,2025-08-01 08:00:00,FARTCOIN,0.9797,979777313.97,286715055.21,-0.0859,-8.06,-1321056.79,-0.46
1754092800000,2025-08-02 08:00:00,FARTCOIN,0.9162,915201986.74,390767614.21,-0.0635,-6.48,104052559.0,36.29
1754179200000,2025-08-03 08:00:00,FARTCOIN,0.8997,901266188.43,181128379.26,-0.0166,-1.81,-209639234.95,-53.65
1754265600000,2025-08-04 08:00:00,FARTCOIN,0.9273,926887273.66,108911450.93,0.0276,3.07,-72216928.32,-39.87
1754352000000,2025-08-05 08:00:00,FARTCOIN,1.0248,1024949515.61,219237438.0,0.0975,10.51,110325987.07,101.3
1754438400000,2025-08-06 08:00:00,FARTCOIN,0.9729,971342943.25,255317591.17,-0.0518,-5.06,36080153.17,16.46
1754524800000,2025-08-07 08:00:00,FARTCOIN,0.9378,938644735.42,213517943.84,-0.0351,-3.61,-41799647.33,-16.37
1754611200000,2025-08-08 08:00:00,FARTCOIN,1.044,1043632318.99,216943568.52,0.1062,11.33,3425624.68,1.6
1754697600000,2025-08-09 08:00:00,FARTCOIN,1.0519,1049511916.97,233560882.31,0.0079,0.76,16617313.8,7.66
1754784000000,2025-08-10 08:00:00,FARTCOIN,1.0928,1093679732.82,200372670.85,0.0408,3.88,-33188211.46,-14.21
1754870400000,2025-08-11 08:00:00,FARTCOIN,1.0878,1087744584.65,177684827.31,-0.0049,-0.45,-22687843.54,-11.32
